Business Name,Category,Address,Star Rating,Website
Bizible,N/A,830 4th Ave S #400,4.3,http://www.bizible.com/
"Web Apps, AWS Cloud, & SaaS Custom Software Development - C3Solutionware",Onsite services,8124 Almondsbury Ln,4.5,https://www.c3solutionware.com/
SaaS Consulting Group,SaaS Consulting Group,3345 Bee Caves Rd,5.0,http://www.saascg.com/
Seattle Software Developers,N/A,4 102nd Ave NE Suite 300,4.8,https://seattlesoftwaredevelopers.com/
Chronus,N/A,450 Alaskan Way S Suite 200,5.0,https://chronus.com/
Founderpath,N/A,N/A,5.0,http://founderpath.com/
Highspot,N/A,2211 Elliott Ave # 400,3.9,https://www.highspot.com/
"Software Assurance, LLC",N/A,13355 Noel Rd Ste #1100,4.3,https://www.sp-assurance.com/
CrowdPoint Technologies,N/A,N/A,5.0,http://www.crowdpointtech.com/
SaaS Media Consulting LLC,SaaS Media Consulting LLC,111 S Jackson St,N/A,http://saasmedia.com/
Textio,N/A,113 Cherry St Suite 72670,4.7,https://textio.com/
Capital Factory,N/A,701 Brazos St,4.6,https://capitalfactory.com/
Dialexa,N/A,2200 Commerce St,4.8,http://www.dialexa.com/
"Mosio, Inc.",N/A,8001 14th Avenue Northeast Suite A,N/A,https://www.mosio.com/
SaaSafras Technologies,N/A,N/A,N/A,https://www.getsaasafras.com/
Cloudentity,N/A,800 5th Ave STE 101-800,5.0,https://cloudentity.com/
GovOS,N/A,N/A,2.3,https://govos.com/
Reviewsnap,N/A,911 E Pike St Suite #333,5.0,https://www.reviewsnap.com/
Iterable,"""Best AI marketing",201 Spear St Suite 1050,4.3,https://iterable.com/
Software AG,N/A,180 Montgomery St #1675,N/A,http://www.softwareag.com/
Mode,N/A,208 Utah St Suite #400,4.5,https://mode.com/?utm_source=google-gmb&utm_medium=organic&utm_campaign=gmb
ExperienceFlow Software Technologies,N/A,3830 24th St #4,N/A,http://www.experienceflow.ai/
Spiral Scout - IT Staff Augmentation & Software Development,Onsite services,460 31st Ave,4.6,https://spiralscout.com/?utm=gmb
NachoNacho,N/A,149 New Montgomery St 4th Floor,5.0,https://nachonacho.com/
StackAI,N/A,650 California St,4.6,https://www.stack-ai.com/
Evisort,N/A,130 Sutter St Floor 2,4.5,https://www.evisort.com/?utm_source=gmb&utm_medium=evisortgmb
Splunk,N/A,500 Terry A Francois Blvd,4.7,https://www.splunk.com/
No reviews,N/A,N/A,N/A,https://showtieai.com/
LeadStream Ai,N/A,N/A,5.0,https://leadstreamai.com/
BetterCloud,N/A,330 7th Ave 4th floor,4.2,https://www.bettercloud.com/
Passbase,N/A,179 Franklin St,5.0,https://passbase.com/
Blissfully,N/A,35 E 19th St,5.0,http://www.blissfully.com/
Software company,N/A,19 W 34th St. SUIT 1018,3.2,http://gmailsharedcontacts.com/
No reviews,N/A,N/A,N/A,N/A
App Development Companies,N/A,"One World Trade Center, 285 Fulton St Suite 8500",5.0,https://appdevelopmentcompanies.co/
Technosip,N/A,N/A,4.2,https://www.technosip.com/
